CodeSection,count,coverage_pct,norm_section,category_auto
3.2-6503(A)(6),2,99.8593647794171,3.2-6503,animal_cruelty
20-115,2,99.85960704508564,20-115,
18.2-308.2 AIII,2,99.85984931075416,18.2-308.2 AIII,weapons
B.46.2-819.1,2,99.8600915764227,46.2-819.1,traffic
16.1-264,2,99.86033384209124,16.1-264,juvenile_family
18.2-308.1(B),2,99.86057610775975,18.2-308.1,weapons
3.2-6508,2,99.8608183734283,3.2-6508,animal_cruelty
58.1-1017.4,2,99.86106063909683,58.1-1017.4,
46.2-1057,2,99.86130290476537,46.2-1057,traffic
4VAC20-752-30,2,99.8615451704339,4VAC20-752-30,
4VAC15-390-140,2,99.86178743610245,4VAC15-390-140,
46.2-391D3,2,99.86202970177096,46.2-391D3,traffic
18.2-58/18.2-22,2,99.8622719674395,18.2-58,violent
18.2-52.2,2,99.86251423310804,18.2-52.2,violent
654.09,2,99.86275649877656,654.09,
58.1-452,2,99.8629987644451,58.1-452,
4-66,2,99.86324103011364,4-66,
18.2-365,2,99.86348329578216,18.2-365,juvenile_family
21-1/18.2-308,2,99.86372556145068,21-1,
46.2-817 (B),2,99.86396782711924,46.2-817,traffic
18.2-58(1),2,99.86421009278776,18.2-58,violent
25-226,2,99.86445235845628,25-226,
21.1/46.2-613(1,2,99.8646946241248,21.1,
18.2-346.01(II),2,99.86493688979334,18.2-346.01,
46.2-2099.1,2,99.86517915546187,46.2-2099.1,traffic
21-1/46.2-1049,2,99.8654214211304,21-1,
18.2-36.1(B),2,99.86566368679894,18.2-36.1,violent
18.2-357.1(A),2,99.86590595246749,18.2-357.1,juvenile_family
A.46.2-855,2,99.866148218136,46.2-855,traffic
14-27,2,99.86639048380454,14-27,
54.1-3469,2,99.86663274947308,54.1-3469,drug
25-178,2,99.8668750151416,25-178,
10-306.1,2,99.86711728081012,10-306.1,
8-310,2,99.86735954647868,8-310,
10.1-1455,2,99.8676018121472,10.1-1455,
46.2-1200.1,2,99.86784407781572,46.2-1200.1,traffic
18.2-287.4(II),2,99.86808634348426,18.2-287.4,weapons
54.1-3446,2,99.8683286091528,54.1-3446,drug
18.2-119.1,2,99.86857087482132,18.2-119.1,property
18.2-308.5,2,99.86881314048986,18.2-308.5,weapons
24-187,2,99.8690554061584,24-187,
18.2-477.1,2,99.86929767182691,18.2-477.1,obstruction_justice
30-5,2,99.86953993749546,30-5,
2020-05-2-1,2,99.869782203164,2020-05-2-1,
14-155,2,99.87002446883253,14-155,
9.1-147,2,99.87026673450106,9.1-147,
21-1/46.2-1157,2,99.8705090001696,21-1,
2.2-3103,2,99.87075126583812,2.2-3103,
32.1-164,2,99.87099353150666,32.1-164,
46.2-1508,2,99.8712357971752,46.2-1508,traffic
7-36,2,99.87147806284372,7-36,
18.2-48(I),2,99.87172032851224,18.2-48,violent
22.1-258,2,99.87196259418076,22.1-258,
27-27,2,99.8722048598493,27-27,
32-118,2,99.87244712551784,32-118,
3.2-6588,2,99.87268939118636,3.2-6588,animal_cruelty
19.2-124,2,99.8729316568549,19.2-124,procedural_other
8.7,2,99.87317392252343,8.7,
3.2-6539,2,99.87341618819195,3.2-6539,animal_cruelty
60.2-627,2,99.8736584538605,60.2-627,
49CFR391.41A,2,99.87390071952905,49CFR391.41A,
21-1/46.2-910,2,99.87414298519757,21-1,
4VAC5-30-130,2,99.8743852508661,4VAC5-30-130,
19.1-6,2,99.87462751653464,19.1-6,
16.1-13,2,99.87486978220316,16.1-13,juvenile_family
19-12,2,99.8751120478717,19-12,
38-3/1-9,2,99.87535431354024,38-3,
24-39,1,99.8754754463745,24-39,
18.2.61,1,99.87559657920876,18.2.61,
.46.2-862,1,99.87571771204304,.46.2-862,
28.2-241,1,99.8758388448773,28.2-241,
21-1/18.2-387,1,99.87595997771156,21-1,
46.2-613.1,1,99.87608111054584,46.2-613.1,traffic
18.2-308.2(A0,1,99.87620224338008,18.2-308.2(A0,weapons
2026-05-19 00:00:00,1,99.87632337621436,2026-05-19 00:00:00,
4VAC20-1090-30,1,99.87644450904862,4VAC20-1090-30,
21-1/46.2-894,1,99.87656564188288,21-1,
/46.2-300,1,99.87668677471716,46.2-300,traffic
6.1.51,1,99.87680790755142,6.1.51,
46.2-391.01,1,99.87692904038568,46.2-391.01,traffic
21-1/18.2-250.1,1,99.87705017321996,21-1,
28.2-712,1,99.87717130605422,28.2-712,
16.2-253.2(C),1,99.87729243888847,16.2-253.2,
19.2-20,1,99.87741357172276,19.2-20,procedural_other
6.2-51,1,99.87753470455702,6.2-51,
36-106(A),1,99.87765583739127,36-106,
21-1/46.2-924,1,99.87777697022555,21-1,
18.2-456(E),1,99.87789810305982,18.2-456,obstruction_justice
21-1/46.2-704,1,99.87801923589409,21-1,
21-1/46.2-1105,1,99.87814036872837,21-1,
21-146.2-613(1),1,99.87826150156262,21-146.2-613,
5-79 (3.2-6503),1,99.87838263439689,5-79,
5-77 (3.2-6570),1,99.87850376723117,5-77,
18.2-203(4),1,99.87862490006542,18.2-203,fraud_financial
Z.18.2-67.2,1,99.87874603289968,18.2-67.2,sexual_offense
21-1/46.2-868,1,99.87886716573396,21-1,
18.2-248(E1),1,99.87898829856822,18.2-248,drug
18-23,1,99.87910943140248,18-23,
18.2-8,1,99.87923056423674,18.2-8,
21-1/18.2-119,1,99.879351697071,21-1,
019.2-306,1,99.87947282990528,019.2-306,
23-22/46.2-875,1,99.87959396273952,23-22,
23-41(18.2-146),1,99.8797150955738,23-41,
27-6,1,99.87983622840808,27-6,
54-202,1,99.87995736124232,54-202,
18.2-26/18.2-59,1,99.8800784940766,18.2-26,
21-600,1,99.88019962691088,21-600,
25-165,1,99.88032075974512,25-165,
21-2/46.2-862,1,99.8804418925794,21-2,
4VAC-20-280-30,1,99.88056302541366,4VAC-20-280-30,
A.46.2-1078.1,1,99.88068415824792,46.2-1078.1,traffic
18.2-53`,1,99.8808052910822,18.2-53`,violent
18.2-26/18.2-90,1,99.88092642391646,18.2-26,
46.2-341.20:7,1,99.88104755675072,46.2-341.20:7,traffic
"18.2-456(A,3)",1,99.881168689585,18.2-456,obstruction_justice
21-1/46.2-1110,1,99.88128982241926,21-1,
\46.2-862,1,99.88141095525351,\46.2-862,
46.2-862 (I),1,99.8815320880878,46.2-862,traffic
418.2-456(6),1,99.88165322092206,418.2-456,
21-/46.2-875,1,99.88177435375631,21-,
46.2-203,1,99.8818954865906,46.2-203,traffic
21-1/46.2-1072,1,99.88201661942486,21-1,
18.2-248(J),1,99.88213775225913,18.2-248,drug
21-1/46.2-921,1,99.8822588850934,21-1,
"18.2-250(A,2)",1,99.88238001792766,18.2-250,drug
B.46.2-1156,1,99.88250115076193,46.2-1156,traffic
21-1/46.2-848,1,99.8826222835962,21-1,
46.2-1086,1,99.88274341643046,46.2-1086,traffic
15.2-915.2,1,99.88286454926472,15.2-915.2,
25-85,1,99.882985682099,25-85,
22-11(18.2-387),1,99.88310681493326,22-11,
21-1/46.2-307,1,99.88322794776752,21-1,
18.2-388  54-33,1,99.8833490806018,18.2-388  54-33,public_order
23-50.1,1,99.88347021343606,23-50.1,
29.73.1,1,99.88359134627032,29.73.1,
24.1-335,1,99.8837124791046,24.1-335,
11.1A-26,1,99.88383361193884,11.1A-26,
46.2-853 (26.8),1,99.88395474477312,46.2-853,traffic
18.2-374.2,1,99.8840758776074,18.2-374.2,public_order
18.2-164(A),1,99.88419701044164,18.2-164,property
"18.2-67.3(A,2)",1,99.88431814327592,18.2-67.3,sexual_offense
46.2-1058,1,99.8844392761102,46.2-1058,traffic
9-102,1,99.88456040894444,9-102,
46.2-360(1),1,99.88468154177872,46.2-360,traffic
"18.2-60(A,1)",1,99.88480267461298,18.2-60,violent
46.2-817 (A),1,99.88492380744724,46.2-817,traffic
46.2-888(C ),1,99.88504494028152,46.2-888,traffic
28.2-516,1,99.88516607311578,28.2-516,
19/2-472.1(B),1,99.88528720595004,19,
18.2-31(4),1,99.88540833878432,18.2-31,violent
3.2-6510(A),1,99.88552947161858,3.2-6510,animal_cruelty
19.2-305.1(F)(2,1,99.88565060445283,19.2-305.1(F)(2,procedural_other
6-2.1,1,99.88577173728712,6-2.1,
(26.8)46.2-1030,1,99.88589287012138,(26.8)46.2-1030,
13-186,1,99.88601400295563,13-186,
27-7,1,99.88613513578991,27-7,
18.2-51.4(A),1,99.88625626862418,18.2-51.4,violent
18.2-371.1 (A),1,99.88637740145845,18.2-371.1,child_abuse
26-3.1,1,99.8864985342927,26-3.1,
41-80,1,99.88661966712696,41-80,
54-31(A),1,99.88674079996125,54-31,
418.2-104,1,99.8868619327955,418.2-104,
18.2-356(II),1,99.88698306562976,18.2-356,juvenile_family
74-55,1,99.88710419846404,74-55,
18.2-355(I),1,99.8872253312983,18.2-355,juvenile_family
"18.2-137(B,1)",1,99.88734646413256,18.2-137,property
26-8 (46.2-357),1,99.88746759696684,26-8,
46.2-391D(2),1,99.8875887298011,46.2-391D,traffic
18.2-67.3.A.1,1,99.88770986263536,18.2-67.3.A.1,sexual_offense
18.2-61A (III),1,99.88783099546964,18.2-61A,sexual_offense
50-35,1,99.8879521283039,50-35,
18.1-309,1,99.88807326113816,18.1-309,
2002-10-04 00:00:00,1,99.88819439397244,2002-10-04 00:00:00,
2023-10-04 00:00:00,1,99.8883155268067,2023-10-04 00:00:00,
13-1-29,1,99.88843665964096,13-1-29,
"16.1-292 (A,I)",1,99.88855779247524,16.1-292,juvenile_family
53.1.-131.1,1,99.88867892530948,53.1.-131.1,corrections_related
18.2-308A (GG),1,99.88880005814376,18.2-308A,weapons
19.2-354,1,99.88892119097802,19.2-354,procedural_other
14.2-646,1,99.88904232381228,14.2-646,
18.250.1,1,99.88916345664656,18.250.1,
24-184,1,99.88928458948082,24-184,
C.46.2-341.24,1,99.88940572231508,46.2-341.24,traffic
4-11,1,99.88952685514936,4-11,
16.1-278.14,1,99.88964798798362,16.1-278.14,juvenile_family
26-23,1,99.88976912081787,26-23,
46.2-1542,1,99.88989025365215,46.2-1542,traffic
18.2-53-1,1,99.89001138648642,18.2-53-1,violent
46.2-391D2AII,1,99.89013251932067,46.2-391D2AII,traffic
46.2-391D(1),1,99.89025365215495,46.2-391D,traffic
18.2-285,1,99.89037478498922,18.2-285,weapons
46.2-1005,1,99.89049591782349,46.2-1005,traffic
18.2-263.3,1,99.89061705065777,18.2-263.3,drug
5-8,1,99.89073818349202,5-8,
53.1-203(%),1,99.89085931632629,53.1-203,corrections_related
26-51,1,99.89098044916057,26-51,
5-39,1,99.89110158199482,5-39,
D46.2-894,1,99.89122271482908,D46.2-894,
99VCC999.120,1,99.89134384766336,99VCC999.120,
"18.2-370(D,I)",1,99.89146498049762,18.2-370,juvenile_family
28-30 (18.2-119,1,99.89158611333188,28-30 (18.2-119,
19-334,1,99.89170724616616,19-334,
18.2-22/18.2-81,1,99.89182837900042,18.2-22,
58.1-4138,1,99.89194951183468,58.1-4138,
18.2-514(A),1,99.89207064466896,18.2-514,
18.2-379,1,99.8921917775032,18.2-379,public_order
19.2-58,1,99.89231291033748,19.2-58,procedural_other
18.2-160.1(A),1,99.89243404317176,18.2-160.1,property
19.2-152 4:1,1,99.892555176006,19.2-152 4:1,procedural_other
18.2-209,1,99.89267630884028,18.2-209,fraud_financial
A.18.2-96,1,99.89279744167456,18.2-96,property
3.2-6540 SEC P,1,99.8929185745088,3.2-6540 SEC P,animal_cruelty
18.2-248.7,1,99.89303970734308,18.2-248.7,drug
3.2-6540 SEC/ P,1,99.89316084017734,3.2-6540 SEC,animal_cruelty
53.1-161,1,99.8932819730116,53.1-161,corrections_related
C.46.2-864,1,99.89340310584588,46.2-864,traffic
0A.46.2-862,1,99.89352423868014,0A.46.2-862,
46.2-391D(2) II,1,99.8936453715144,46.2-391D(2) II,traffic
195-7,1,99.89376650434866,195-7,
46.2-929,1,99.89388763718291,46.2-929,traffic
98.633,1,99.8940087700172,98.633,
46.2-370,1,99.89412990285146,46.2-370,traffic
16.1-279,1,99.89425103568573,16.1-279,juvenile_family
46.2-1119,1,99.89437216852,46.2-1119,traffic
18.2-3741:1,1,99.89449330135426,18.2-3741:1,
46.2-612(B),1,99.89461443418853,46.2-612,traffic
"18.2-374.1(B,1)",1,99.8947355670228,18.2-374.1,public_order
46.2-873(P),1,99.89485669985706,46.2-873,traffic
18.2-461(III),1,99.89497783269132,18.2-461,obstruction_justice
33-6,1,99.8950989655256,33-6,
46.2-1529,1,99.89522009835986,46.2-1529,traffic
A.46.2-348,1,99.89534123119412,46.2-348,traffic
28.12,1,99.8954623640284,28.12,
46.2-818.1,1,99.89558349686266,46.2-818.1,traffic
18.2-250 (A),1,99.89570462969692,18.2-250,drug
171-43,1,99.8958257625312,171-43,
18.2-195 (2),1,99.89594689536546,18.2-195,fraud_financial
29-18,1,99.89606802819972,29-18,
6-33,1,99.896189161034,6-33,
46.2-914,1,99.89631029386824,46.2-914,traffic
29-16.1,1,99.89643142670252,29-16.1,
27-73 (D),1,99.8965525595368,27-73,
B. 46.2-863,1,99.89667369237104,46.2-863,traffic
29-46A,1,99.89679482520532,29-46A,
19-3,1,99.8969159580396,19-3,
780123N,1,99.89703709087384,780123N,
46-184,1,99.89715822370812,46-184,
25-257,1,99.89727935654238,25-257,
18.2-53.1;  32,1,99.89740048937664,18.2-53.1;  32,violent
45-503,1,99.89752162221092,45-503,
18.2-31(2),1,99.89764275504518,18.2-31,violent
10-43(A),1,99.89776388787944,10-43,
18.2-250.3,1,99.89788502071372,18.2-250.3,drug
28.2-523,1,99.89800615354798,28.2-523,
6-58 (3.2-6570),1,99.89812728638223,6-58,
28-30(18.2-119),1,99.89824841921651,28-30,
16.1-3.1,1,99.89836955205078,16.1-3.1,juvenile_family
13-31,1,99.89849068488503,13-31,
;21-1/46.2-875,1,99.89861181771931,;21-1,
10-45(A-4),1,99.89873295055358,10-45,
2026-10-02 00:00:00,1,99.89885408338785,2026-10-02 00:00:00,
311.2.2,1,99.89897521622213,311.2.2,
311.3,1,99.89909634905638,311.3,
S-79,1,99.89921748189064,S-79,
418.2-456,1,99.89933861472493,418.2-456,
40-16.1,1,99.89945974755918,40-16.1,
24-32,1,99.89958088039344,24-32,
46.2-916.1,1,99.89970201322772,46.2-916.1,traffic
B. 2-1110,1,99.89982314606198,2-1110,
18.20-323.1,1,99.89994427889624,18.20-323.1,
53.1-210,1,99.90006541173052,53.1-210,corrections_related
2024-04-7-4,1,99.90018654456478,2024-04-7-4,
2021-04-8-5,1,99.90030767739904,2021-04-8-5,
18.2-308.1:4(A),1,99.90042881023332,18.2-308.1:4,weapons
31424,1,99.90054994306756,31424,
6-2B,1,99.90067107590184,6-2B,
18.2-308.2:5(D),1,99.9007922087361,18.2-308.2:5,weapons
C18.2-266,1,99.90091334157036,C18.2-266,
113.3,1,99.90103447440464,113.3,
4.1-314,1,99.90115560723888,4.1-314,
C18.2-456,1,99.90127674007316,C18.2-456,
53.1-131,1,99.90139787290742,53.1-131,corrections_related
75-28B,1,99.90151900574168,75-28B,
32.1-162.15,1,99.90164013857596,32.1-162.15,
32.1-162.15:1,1,99.90176127141022,32.1-162.15:1,
46.2-836,1,99.90188240424447,46.2-836,traffic
18.2-57.01,1,99.90200353707876,18.2-57.01,violent
26-41,1,99.90212466991302,26-41,
311.2.1,1,99.90224580274727,311.2.1,
46.2-724,1,99.90236693558155,46.2-724,traffic
18.2-160,1,99.90248806841582,18.2-160,property
46. 2-816,1,99.90260920125009,46. 2-816,
4.1-1100(B),1,99.90273033408435,4.1-1100,
2026-02-07 00:00:00,1,99.90285146691862,2026-02-07 00:00:00,
46.2-1209,1,99.90297259975289,46.2-1209,traffic
78-5,1,99.90309373258717,78-5,
49CFR393.1,1,99.90321486542142,49CFR393.1,
58.1-1816,1,99.90333599825568,58.1-1816,
15-101,1,99.90345713108997,15-101,
61823,1,99.90357826392422,61823,
46.2-1039,1,99.90369939675848,46.2-1039,traffic
30-9,1,99.90382052959276,30-9,
46.2-391D(3),1,99.90394166242702,46.2-391D,traffic
18.2-248(A),1,99.90406279526128,18.2-248,drug
46.2-301.1E,1,99.90418392809556,46.2-301.1E,traffic
18.2-375,1,99.9043050609298,18.2-375,public_order
15-4,1,99.90442619376408,15-4,
4-61,1,99.90454732659836,4-61,
4-40,1,99.9046684594326,4-40,
18.2-260,1,99.90478959226688,18.2-260,drug
2002-05-7-2,1,99.90491072510116,2002-05-7-2,
6-63,1,99.9050318579354,6-63,
142.101,1,99.90515299076968,142.101,
18.2-340.37,1,99.90527412360396,18.2-340.37,
15.2-1113,1,99.9053952564382,15.2-1113,
4-39,1,99.90551638927248,4-39,
18.2-156,1,99.90563752210674,18.2-156,property
18.2-,1,99.905758654941,18.2-,
18.2-45,1,99.90587978777528,18.2-45,violent
14-102 B.3.A,1,99.90600092060954,14-102 B.3.A,
18.2-817,1,99.9061220534438,18.2-817,
18.2-308.4 (C),1,99.90624318627808,18.2-308.4,weapons
18.2-248.03(A),1,99.90636431911234,18.2-248.03,drug
17-13,1,99.9064854519466,17-13,
5-125.1,1,99.90660658478087,5-125.1,
21-1/49CFR391,1,99.90672771761514,21-1,
5-12.1,1,99.9068488504494,5-12.1,
46.2-341.7(B),1,99.90696998328367,46.2-341.7,traffic
14.2-65(E),1,99.90709111611794,14.2-65,
18.2-147.2,1,99.9072122489522,18.2-147.2,property
19.2-.05,1,99.90733338178649,19.2-.05,procedural_other
19.2-36,1,99.90745451462074,19.2-36,procedural_other
A.49CFR391.43,1,99.907575647455,49CFR391.43,
18..2-456(5),1,99.90769678028929,18..2-456,
21-/46.2-341.21,1,99.90781791312354,21-,
7-148/46.2-888,1,99.9079390459578,7-148,
21-1/46.2-1081,1,99.90806017879208,21-1,
3.2-6503 A6,1,99.90818131162634,3.2-6503 A6,animal_cruelty
4VAC15-240-81,1,99.9083024444606,4VAC15-240-81,
58.1-2268,1,99.90842357729484,58.1-2268,
21-1/46.2-349,1,99.90854471012912,21-1,
7-148/46.2-862,1,99.9086658429634,7-148,
7.148,1,99.90878697579764,7.148,
18.2-195(4),1,99.90890810863192,18.2-195,fraud_financial
B46.2-301,1,99.9090292414662,B46.2-301,
29-10 (1),1,99.90915037430044,29-10,
8.2-26,1,99.90927150713472,8.2-26,
18.2-370(A)(4),1,99.90939263996898,18.2-370,juvenile_family
1B.46.2-301,1,99.90951377280324,1B.46.2-301,
A.18.2-117,1,99.90963490563752,18.2-117,property
30-100-15,1,99.90975603847178,30-100-15,
40.1-103(A),1,99.90987717130604,40.1-103,child_abuse
28-11,1,99.90999830414032,28-11,
46.2-893,1,99.91011943697458,46.2-893,traffic
2026-08-11 00:00:00,1,99.91024056980883,2026-08-11 00:00:00,
13-32,1,99.91036170264312,13-32,
18.2-10,1,99.91048283547738,18.2-10,
13.186,1,99.91060396831163,13.186,
14.4,1,99.91072510114591,14.4,
2026-05-20 00:00:00,1,99.91084623398018,2026-05-20 00:00:00,
"18.2-77(A,I)",1,99.91096736681445,18.2-77,property
12-117,1,99.91108849964871,12-117,
26-121,1,99.91120963248298,26-121,
18.22,1,99.91133076531725,18.22,
26-2,1,99.91145189815153,26-2,
21-57,1,99.91157303098578,21-57,
656.04,1,99.91169416382004,656.04,
"18.2-61(A, III)",1,99.91181529665432,18.2-61,sexual_offense
6-5(A),1,99.91193642948858,6-5,
21-1,1,99.91205756232284,21-1,
(E)18.2-460,1,99.91217869515712,(E)18.2-460,
54.1-111(A)(1),1,99.91229982799138,54.1-111,drug
23-41,1,99.91242096082564,23-41,
11.1  8-128,1,99.91254209365992,11.1  8-128,
4.1-1100(C),1,99.91266322649416,4.1-1100,
999999999,1,99.91278435932844,999999999,
NOT GIVEN,1,99.91290549216272,NOT GIVEN,
10/2-306,1,99.91302662499696,10,
18.2-23/18.2-65,1,99.91314775783124,18.2-23,property
9.2-902,1,99.9132688906655,9.2-902,
A.18.2-308.2,1,99.91339002349976,18.2-308.2,weapons
14-50,1,99.91351115633404,14-50,
16.2-61,1,99.9136322891683,16.2-61,
21-1/46.2-1092,1,99.91375342200256,21-1,
14.5(6),1,99.91387455483684,14.5,
4VAC-15-430-160,1,99.9139956876711,4VAC-15-430-160,
2026-03-03 00:00:00,1,99.91411682050536,2026-03-03 00:00:00,
49CFR392.4,1,99.91423795333964,49CFR392.4,
4VAC15-40-60,1,99.9143590861739,4VAC15-40-60,
B.46.2-1052,1,99.91448021900815,46.2-1052,traffic
18.2-371.1:1(A),1,99.91460135184244,18.2-371.1:1,child_abuse
13-401C.3,1,99.9147224846767,13-401C.3,
13-254/46.2-301,1,99.91484361751095,13-254,
18.2-67.5(C),1,99.91496475034523,18.2-67.5,sexual_offense
3.2-6503 (A3),1,99.9150858831795,3.2-6503,animal_cruelty
86-11,1,99.91520701601377,86-11,
18.2-111/104,1,99.91532814884803,18.2-111,property
46.2-857,1,99.9154492816823,46.2-857,traffic
63.2-1218,1,99.91557041451657,63.2-1218,
19.2.303.3,1,99.91569154735082,19.2.303.3,procedural_other
18.2-355(4),1,99.91581268018508,18.2-355,juvenile_family
18.2-67.3(1),1,99.91593381301936,18.2-67.3,sexual_offense
18.2-382,1,99.91605494585362,18.2-382,public_order
4VAC15-40-281,1,99.91617607868788,4VAC15-40-281,
29.1-408,1,99.91629721152216,29.1-408,
9-22.5,1,99.91641834435642,9-22.5,
46-5,1,99.91653947719068,46-5,
19.2-303:3,1,99.91666061002496,19.2-303:3,procedural_other
19.2-306.1,1,99.9167817428592,19.2-306.1,probation_violation
4-304,1,99.91690287569348,4-304,
Z.18.2-89,1,99.91702400852776,18.2-89,property
54.111(A1),1,99.917145141362,54.111,drug
4VAC20-700-20,1,99.91726627419628,4VAC20-700-20,
4VAC-15-430-30,1,99.91738740703056,4VAC-15-430-30,
18.2-71,1,99.9175085398648,18.2-71,
49CFR390.21,1,99.91762967269908,49CFR390.21,
49CFR393.209,1,99.91775080553334,49CFR393.209,
18.2-67.4(I),1,99.9178719383676,18.2-67.4,sexual_offense
21-1/46.2-1078,1,99.91799307120188,21-1,
19-38B,1,99.91811420403614,19-38B,
21.1/46.2-816,1,99.9182353368704,21.1,
3300,1,99.91835646970468,3300,
3.1-796.122,1,99.91847760253894,3.1-796.122,
1A.8.2-266,1,99.9185987353732,1A.8.2-266,
46.2.833,1,99.91871986820748,46.2.833,traffic
ZONING SEC. 3-2,1,99.91884100104174,ZONING SEC. 3-2,
54-156,1,99.918962133876,54-156,
4VAC20-720-80,1,99.91908326671027,4VAC20-720-80,
3.2-6574,1,99.91920439954454,3.2-6574,animal_cruelty
B.46.2-391,1,99.9193255323788,46.2-391,traffic
11-32,1,99.91944666521309,11-32,
2017-03-01 00:00:00,1,99.91956779804734,2017-03-01 00:00:00,
23-51(D),1,99.9196889308816,23-51,
13-26(18.2-119),1,99.91981006371589,13-26,
46.2-182,1,99.91993119655014,46.2-182,traffic
3.2-6524(A),1,99.9200523293844,3.2-6524,animal_cruelty
3.2-6521(A),1,99.92017346221868,3.2-6521,animal_cruelty
19.2-297.1,1,99.92029459505294,19.2-297.1,procedural_other
2026-10-17 00:00:00,1,99.9204157278872,2026-10-17 00:00:00,
74.4-46.2,1,99.92053686072148,74.4-46.2,
66-25,1,99.92065799355574,66-25,
74-250,1,99.92077912639,74-250,
46-2-1158,1,99.92090025922428,46-2-1158,
49CFR393.9A,1,99.92102139205852,49CFR393.9A,
2026-04-08 00:00:00,1,99.9211425248928,2026-04-08 00:00:00,
18.2-456.5,1,99.92126365772708,18.2-456.5,obstruction_justice
18.2-186.3(A)(2,1,99.92138479056132,18.2-186.3(A)(2,fraud_financial
18.2-347.1:1,1,99.9215059233956,18.2-347.1:1,
18.-456,1,99.92162705622988,18.-456,
46.2-1121,1,99.92174818906412,46.2-1121,traffic
165-502.04,1,99.9218693218984,165-502.04,
5.5-17,1,99.92199045473266,5.5-17,
18.2-374.3(C0,1,99.92211158756692,18.2-374.3(C0,public_order
15-1 APPENDIX B,1,99.9222327204012,15-1 APPENDIX B,
18.2-889,1,99.92235385323546,18.2-889,
192-152.4:1,1,99.92247498606972,192-152.4:1,
38-36,1,99.922596118904,38-36,
58-163,1,99.92271725173826,58-163,
16-6-41,1,99.92283838457251,16-6-41,
28.2-708,1,99.9229595174068,28.2-708,
9.2-62,1,99.92308065024103,9.2-62,
19.2-163,1,99.92320178307531,19.2-163,procedural_other
40.1-7.3 (B) 1,1,99.92332291590958,40.1-7.3 (B) 1,
22-295,1,99.92344404874385,22-295,
66-56(C)(3),1,99.92356518157813,66-56,
4-31(A),1,99.92368631441238,4-31,
79-2,1,99.92380744724665,79-2,
21-2,1,99.92392858008093,21-2,
A.46.2-871,1,99.92404971291518,46.2-871,traffic
70.03,1,99.92417084574944,70.03,
10.1-1007,1,99.92429197858372,10.1-1007,
4.1-316,1,99.92441311141798,4.1-316,
18.2-429(B),1,99.92453424425224,18.2-429,
18.2-456.A.5,1,99.92465537708652,18.2-456.A.5,obstruction_justice
4-56,1,99.92477650992078,4-56,
38-31,1,99.92489764275504,38-31,
18.2-47A,1,99.92501877558932,18.2-47A,violent
4VAC-20-140-25,1,99.92513990842356,4VAC-20-140-25,
29.1-554.1,1,99.92526104125784,29.1-554.1,
28.2-705,1,99.9253821740921,28.2-705,
28.2-702,1,99.92550330692636,28.2-702,
78.2-6-14,1,99.92562443976064,78.2-6-14,
78-158,1,99.9257455725949,78-158,
18.2-272(A)(III,1,99.92586670542916,18.2-272(A)(III,dui_traffic_criminal
16.2-253.3,1,99.92598783826344,16.2-253.3,
6.1-8,1,99.9261089710977,6.1-8,
18.2-22/32,1,99.92623010393196,18.2-22,
18.2-326,1,99.92635123676624,18.2-326,
22-8,1,99.9264723696005,22-8,
29.1-521.1,1,99.92659350243476,29.1-521.1,
18.2-232.1,1,99.92671463526904,18.2-232.1,
10-319,1,99.9268357681033,10-319,
29.1-521(6),1,99.92695690093755,29.1-521,
29-36,1,99.92707803377183,29-36,
18.2-108.01(B),1,99.9271991666061,18.2-108.01,property
18.2-108(B),1,99.92732029944035,18.2-108,property
78-344(B),1,99.92744143227463,78-344,
29-41,1,99.9275625651089,29-41,
PCC 2-26,1,99.92768369794317,PCC 2-26,
6.1-50,1,99.92780483077745,6.1-50,
22-146,1,99.9279259636117,22-146,
16-1.1,1,99.92804709644597,16-1.1,
25-156,1,99.92816822928025,25-156,
21-85,1,99.9282893621145,21-85,
13-344,1,99.92841049494876,13-344,
23.8,1,99.92853162778304,23.8,
46.2-391D(I),1,99.9286527606173,46.2-391D,traffic
46-208,1,99.92877389345156,46-208,
18.2-193 (1)(C),1,99.92889502628584,18.2-193,fraud_financial
6-88 (3.2-6521),1,99.9290161591201,6-88,
18.2-101,1,99.92913729195436,18.2-101,property
18.2-45(5),1,99.92925842478864,18.2-45,violent
10-3-0859,1,99.9293795576229,10-3-0859,
18.2-204,1,99.92950069045716,18.2-204,fraud_financial
10-3-0862,1,99.92962182329144,10-3-0862,
3.1-796.68,1,99.9297429561257,3.1-796.68,
10-3-0300,1,99.92986408895996,10-3-0300,
3-2-0326,1,99.92998522179424,3-2-0326,
10-3-0613,1,99.93010635462848,10-3-0613,
15.2-2286(A)(5),1,99.93022748746276,15.2-2286,
3.2-6542.1,1,99.93034862029702,3.2-6542.1,animal_cruelty
18.2-465.1,1,99.93046975313128,18.2-465.1,obstruction_justice
4VAC15-430-190,1,99.93059088596554,4VAC15-430-190,
18.2-460 (B),1,99.9307120187998,18.2-460,obstruction_justice
62-29,1,99.93083315163408,62-29,
A. 46.2-852,1,99.93095428446834,46.2-852,traffic
10-45 (A6),1,99.9310754173026,10-45,
18.2-186.3(B)1,1,99.93119655013687,18.2-186.3(B)1,fraud_financial
10-45(A4),1,99.93131768297114,10-45,
SECTION 22-4,1,99.9314388158054,SECTION 22-4,
5-36,1,99.93155994863967,5-36,
