CodeSection,count,coverage_pct
46.2-930,1,99.97032245560482
18.2-419,1,99.97044358843908
18.2-473.1,1,99.97056472127335
46.2-885,1,99.97068585410761
27-72,1,99.97080698694188
218.2-57,1,99.97092811977615
27-68,1,99.97104925261041
"18.2-67.4 (A,I)",1,99.97117038544468
18.2-371.1 (B),1,99.97129151827895
43.9,1,99.97141265111321
18.2-45(6),1,99.97153378394748
10-82,1,99.97165491678174
4VAC20-380-60,1,99.97177604961601
20.66,1,99.97189718245028
20-66,1,99.97201831528454
46.2-301 9B),1,99.97213944811881
"18.2-61 (A,1)",1,99.97226058095308
"18.2-67.3(A,4A)",1,99.97238171378734
18.2-67.1(A)(2),1,99.97250284662161
6-78,1,99.97262397945588
18.2-61(A),1,99.97274511229014
18.2-361(B),1,99.97286624512441
18.2-374.1(,1,99.97298737795867
28.27,1,99.97310851079294
18.2-37(A),1,99.9732296436272
25-281,1,99.97335077646147
302.7,1,99.97347190929574
304.3,1,99.97359304213
302.3,1,99.97371417496427
2-6,1,99.97383530779854
9.2-12,1,99.9739564406328
30-1,1,99.97407757346707
19.2305,1,99.97419870630134
19.2-350,1,99.9743198391356
13-1-37(C-1),1,99.97444097196986
2-3-5,1,99.97456210480412
13-1-37(A)(11),1,99.97468323763839
46.2-347,1,99.97480437047265
18-2-456,1,99.97492550330692
19.2-187.2,1,99.97504663614119
18.2-374.1:1A,1,99.97516776897545
18.2-61(A)(I),1,99.97528890180972
18.2-282 (A),1,99.97541003464399
18.2-51 (A),1,99.97553116747825
5.3(3),1,99.97565230031252
18.2-175,1,99.97577343314678
19-.2-305,1,99.97589456598105
8.2,1,99.97601569881532
2021-04 VII 7-4,1,99.97613683164958
TC 26,1,99.97625796448385
18.2-327,1,99.97637909731812
18.2-465.2,1,99.97650023015238
16-183(B),1,99.97662136298665
2017-03,1,99.97674249582091
16-7-32,1,99.97686362865518
24-91,1,99.97698476148945
109.5,1,99.97710589432371
108.1,1,99.97722702715798
110.5,1,99.97734815999225
24-76,1,99.97746929282651
18.2-248.1(A)2,1,99.97759042566078
4-55,1,99.97771155849505
18.2-374.3 (D),1,99.97783269132931
18.2-67.3(A)(4),1,99.97795382416358
18.2-95 (II),1,99.97807495699784
18.2-514(C),1,99.97819608983211
18.2-308.02,1,99.97831722266638
4-96 (3.2-6521),1,99.97843835550064
4-61(3.2-6524),1,99.97855948833491
A.40.1-103,1,99.97868062116918
18-47,1,99.97880175400344
20-4,1,99.97892288683771
18.2-283,1,99.97904401967197
22-576,1,99.97916515250624
15.2-980,1,99.9792862853405
304.12,1,99.97940741817477
304.5,1,99.97952855100904
304.1,1,99.9796496838433
301.3,1,99.97977081667757
304.7,1,99.97989194951184
4.9 (F),1,99.9800130823461
F.46.2-881,1,99.98013421518037
4-35 (YORK CO.),1,99.98025534801464
18.2-374.1(B),1,99.9803764808489
46.2-804(1),1,99.98049761368317
4VAC15-360-10,1,99.98061874651744
"2007-5, 5.1",1,99.9807398793517
8.01-274.1,1,99.98086101218597
58.1-2273(1),1,99.98098214502023
99,1,99.9811032778545
19-334.1,1,99.98122441068877
13-343,1,99.98134554352303
49CFR396.9,1,99.9814666763573
46.2-1025,1,99.98158780919157
18.2-61/18.2-26,1,99.98170894202582
14.1-54,1,99.98183007486008
16.5,1,99.98195120769435
50-73(18.2-280),1,99.98207234052862
86-291,1,99.98219347336288
27-15.1,1,99.98231460619715
154.2.060,1,99.98243573903142
21-146.2-878,1,99.98255687186568
21-1/18.2-460(E,1,99.98267800469995
29-16,1,99.98279913753422
23-7(A),1,99.98292027036848
18.2-26/18.2-61,1,99.98304140320275
25-656,1,99.98316253603701
46.2.924,1,99.98328366887128
23-7.3/18.2-460,1,99.98340480170555
46.2-1309,1,99.98352593453981
19.2-327.1,1,99.98364706737408
18.2-33/18.2-32,1,99.98376820020835
21.1/46.2-1158,1,99.98388933304261
21.1/46.2-613(2,1,99.98401046587688
21-1/18.2-323.1,1,99.98413159871114
21-1/46.2-613(2,1,99.98425273154541
29-5 (A),1,99.98437386437968
38-3/18.2-280,1,99.98449499721394
18.2-250 A (B),1,99.98461613004821
54.1-3466 (B),1,99.98473726288248
6-5E,1,99.98485839571674
28.2-225,1,99.98497952855101
23-54,1,99.98510066138527
CON5035S9,1,99.98522179421954
21-1/46.2-1015,1,99.98534292705381
21.1/18.2-266,1,99.98546405988807
21.1/46.2-802,1,99.98558519272234
23-32 A1,1,99.9857063255566
21-1/46.2-806,1,99.98582745839087
14-45,1,99.98594859122514
14-44,1,99.9860697240594
19.2-359 (E),1,99.98619085689367
14-46,1,99.98631198972794
54.1-3450,1,99.9864331225622
21-1-/46.2-301,1,99.98655425539647
18.2-57 (A),1,99.98667538823074
46.2-804.2,1,99.986796521065
13.31,1,99.98691765389927
18.2-26/8.2-51,1,99.98703878673354
28.2-710,1,99.9871599195678
4.1-1100 CA1,1,99.98728105240207
16.2-133.1,1,99.98740218523633
14-109,1,99.9875233180706
2026-05-18 00:00:00,1,99.98764445090487
4VAC15-430-50,1,99.98776558373913
29.1-749.2,1,99.9878867165734
4 VAC 15-90-70,1,99.98800784940767
4VAC15-40-300,1,99.98812898224193
5.45,1,99.9882501150762
46.2-2099.48,1,99.98837124791046
18.2-350,1,99.98849238074473
15-7A,1,99.988613513579
17-7(18.2-388),1,99.98873464641326
154.2.063,1,99.98885577924753
18.2-308.4 (B),1,99.9889769120818
4VAC20-1250-30A,1,99.98909804491605
46.2-391.2,1,99.98921917775031
3-36,1,99.98934031058458
6.1-75,1,99.98946144341885
42-10,1,99.98958257625311
46.2-372,1,99.98970370908738
18.2456,1,99.98982484192165
23-7A,1,99.98994597475591
22-11.1,1,99.99006710759018
21-1/46.2-915.2,1,99.99018824042444
4VAC20-270.20,1,99.99030937325871
16.2-253,1,99.99043050609298
18.2-26/18.2-80,1,99.99055163892724
18.2-248 (J),1,99.99067277176151
25-171,1,99.99079390459578
21-7.1,1,99.99091503743004
6-16.1B,1,99.99103617026431
18.2-36.1(A),1,99.99115730309857
2026-06-23 00:00:00,1,99.99127843593284
6-54,1,99.99139956876711
46.2-1068,1,99.99152070160137
46.2-1110,1,99.99164183443564
18.2-248.1/54.1-3466,1,99.9917629672699
14-5.1,1,99.99188410010417
4VAC15-40-280,1,99.99200523293844
3-34,1,99.9921263657727
3-51,1,99.99224749860697
3-46,1,99.99236863144124
38-161,1,99.9924897642755
3.2-6530,1,99.99261089710977
3-46/3.2-6538,1,99.99273202994404
3-51/3.2-6521,1,99.9928531627783
3-30/3.2-6524,1,99.99297429561257
54-7,1,99.99309542844684
2026-04-10 00:00:00,1,99.9932165612811
18.2-456(1)(5),1,99.99333769411537
49CFR393.100,1,99.99345882694963
16-8,1,99.9935799597839
10-140,1,99.99370109261817
18.2-456(A) (1),1,99.99382222545243
19.2-271.1,1,99.9939433582867
10-45(A-6),1,99.99406449112097
3.2-6503.01,1,99.99418562395523
74-191,1,99.9943067567895
19.2-340,1,99.99442788962376
18.2-371(II),1,99.99454902245803
18.2-67.4(A.I),1,99.9946701552923
46.2-1083,1,99.99479128812656
10-22.1,1,99.99491242096083
46.2-878.2:1,1,99.9950335537951
46.2-2129,1,99.99515468662936
53.1-204,1,99.99527581946363
50-61,1,99.9953969522979
46.2-464,1,99.99551808513216
54.5,1,99.99563921796643
53.1-205(5),1,99.9957603508007
63.2-1712,1,99.99588148363496
18-91,1,99.99600261646923
21-186,1,99.9961237493035
24-18,1,99.99624488213776
7-49,1,99.99636601497201
\,1,99.99648714780628
19.2-158,1,99.99660828064054
46.2-828.1,1,99.99672941347481
46.2-828,1,99.99685054630908
18.2-391,1,99.99697167914334
18.2-67.1(A)III,1,99.99709281197761
"18,2-57 (C)",1,99.99721394481188
18.2-460 E,1,99.99733507764614
2026-05-06 00:00:00,1,99.99745621048041
53.1-203(8),1,99.99757734331467
9.1-145,1,99.99769847614894
21,1,99.9978196089832
118.2-456,1,99.99794074181747
F46.2-874,1,99.99806187465174
2020-05-7-5,1,99.998183007486
46.2-666,1,99.99830414032027
53.1-203(2),1,99.99842527315454
18.2-387/22-2,1,99.9985464059888
8.2/8.3/503.1,1,99.99866753882307
18.2-91/18.2-26,1,99.99878867165734
2020-05-2-6,1,99.9989098044916
2020-5-7-5B,1,99.99903093732587
18.2-96 & 104,1,99.99915207016014
2021-04-7-4A2,1,99.9992732029944
29.1-354,1,99.99939433582867
21-04-7-4,1,99.99951546866293
2021-04-1-1,1,99.9996366014972
46.2-819.2,1,99.99975773433147
18.2-234,1,99.99987886716573
9.1-149,1,100.0
